date,shortwave_radiation
2025-07-15 00:00:00+00:00,0.0
2025-07-15 01:00:00+00:00,0.0
2025-07-15 02:00:00+00:00,0.0
2025-07-15 03:00:00+00:00,0.0
2025-07-15 04:00:00+00:00,0.0
2025-07-15 05:00:00+00:00,26.0
2025-07-15 06:00:00+00:00,147.5
2025-07-15 07:00:00+00:00,298.5
2025-07-15 08:00:00+00:00,413.0
2025-07-15 09:00:00+00:00,487.25
2025-07-15 10:00:00+00:00,641.25
2025-07-15 11:00:00+00:00,743.0
2025-07-15 12:00:00+00:00,609.5
2025-07-15 13:00:00+00:00,593.75
2025-07-15 14:00:00+00:00,571.75
2025-07-15 15:00:00+00:00,525.0
2025-07-15 16:00:00+00:00,415.25
2025-07-15 17:00:00+00:00,325.75
2025-07-15 18:00:00+00:00,204.75
2025-07-15 19:00:00+00:00,71.25
2025-07-15 20:00:00+00:00,9.0
2025-07-15 21:00:00+00:00,0.0
2025-07-15 22:00:00+00:00,0.0
2025-07-15 23:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-16 01:00:00+00:00,0.25
2025-07-16 02:00:00+00:00,0.0
2025-07-16 03:00:00+00:00,0.0
2025-07-16 04:00:00+00:00,0.0
2025-07-16 05:00:00+00:00,2.0
2025-07-16 06:00:00+00:00,10.0
2025-07-16 07:00:00+00:00,23.75
2025-07-16 08:00:00+00:00,34.75
2025-07-16 09:00:00+00:00,83.5
2025-07-16 10:00:00+00:00,70.0
2025-07-16 11:00:00+00:00,63.0
2025-07-16 12:00:00+00:00,73.0
2025-07-16 13:00:00+00:00,90.75
2025-07-16 14:00:00+00:00,91.25
2025-07-16 15:00:00+00:00,83.75
2025-07-16 16:00:00+00:00,77.75
2025-07-16 17:00:00+00:00,45.75
2025-07-16 18:00:00+00:00,20.0
2025-07-16 19:00:00+00:00,14.5
2025-07-16 20:00:00+00:00,3.0
2025-07-16 21:00:00+00:00,0.5
2025-07-16 22:00:00+00:00,0.0
2025-07-16 23:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-17 01:00:00+00:00,0.0
2025-07-17 02:00:00+00:00,0.0
2025-07-17 03:00:00+00:00,0.0
2025-07-17 04:00:00+00:00,0.0
2025-07-17 05:00:00+00:00,4.0
2025-07-17 06:00:00+00:00,20.0
2025-07-17 07:00:00+00:00,27.0
2025-07-17 08:00:00+00:00,60.0
2025-07-17 09:00:00+00:00,55.0
2025-07-17 10:00:00+00:00,61.0
2025-07-17 11:00:00+00:00,80.0
2025-07-17 12:00:00+00:00,72.0
2025-07-17 13:00:00+00:00,159.0
2025-07-17 14:00:00+00:00,253.0
2025-07-17 15:00:00+00:00,347.0
2025-07-17 16:00:00+00:00,351.0
2025-07-17 17:00:00+00:00,286.0
2025-07-17 18:00:00+00:00,233.0
2025-07-17 19:00:00+00:00,113.0
2025-07-17 20:00:00+00:00,17.0
2025-07-17 21:00:00+00:00,0.0
2025-07-17 22:00:00+00:00,0.0
2025-07-17 23:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-18 01:00:00+00:00,0.0
2025-07-18 02:00:00+00:00,0.0
2025-07-18 03:00:00+00:00,0.0
2025-07-18 04:00:00+00:00,0.0
2025-07-18 05:00:00+00:00,18.0
2025-07-18 06:00:00+00:00,86.0
2025-07-18 07:00:00+00:00,165.0
2025-07-18 08:00:00+00:00,258.0
2025-07-18 09:00:00+00:00,366.0
2025-07-18 10:00:00+00:00,510.0
2025-07-18 11:00:00+00:00,668.0
2025-07-18 12:00:00+00:00,759.0
2025-07-18 13:00:00+00:00,727.0
2025-07-18 14:00:00+00:00,616.0
2025-07-18 15:00:00+00:00,495.0
2025-07-18 16:00:00+00:00,391.0
2025-07-18 17:00:00+00:00,287.0
2025-07-18 18:00:00+00:00,183.0
2025-07-18 19:00:00+00:00,84.0
2025-07-18 20:00:00+00:00,16.0
2025-07-18 21:00:00+00:00,0.0
2025-07-18 22:00:00+00:00,0.0
2025-07-18 23:00:00+00:00,0.0
